문의번호,접수일시,접수월,접수요일,접수시간대,문의채널,문의유형,우선순위,처리상태,처리담당자,처리시간(분),고객만족도
INQ-2024470,2024-12-26 08:33,2024-12,목,08시,앱,반품/교환,낮음,재문의,김민지,19.0,
INQ-2024246,2024-12-26 10:20,2024-12,목,10시,채팅,결제문의,보통,처리중,이재원,,
INQ-2024373,2024-12-27 05:23,2024-12,금,05시,앱,배송문의,보통,처리중,최현우,,
INQ-2024525,2024-12-27 23:42,2024-12,금,23시,카카오톡,결제문의,높음,처리중,장현석,,
INQ-2024530,2024-12-28 05:42,2024-12,토,05시,전화,상품문의,높음,처리완료,최현우,6.0,3.0
INQ-2024909,2024-12-28 07:03,2024-12,토,07시,이메일,계정문의,높음,처리완료,박소연,12.0,4.0
INQ-2024394,2024-12-28 22:17,2024-12,토,22시,채팅,배송문의,보통,처리완료,한승호,17.0,3.0
INQ-2024105,2024-12-29 02:43,2024-12,일,02시,전화,기타,보통,처리완료,최현우,12.0,5.0
INQ-2024836,2024-12-29 11:54,2024-12,일,11시,채팅,기타,보통,처리완료,한승호,15.0,5.0
INQ-2024281,2024-12-30 10:42,2024-12,월,10시,전화,배송문의,낮음,처리완료,최현우,5.0,4.0
INQ-2024787,2024-12-30 14:10,2024-12,월,14시,전화,배송문의,낮음,처리중,윤지아,,
INQ-2024503,2024-12-31 05:30,2024-12,화,05시,카카오톡,배송문의,보통,처리완료,최현우,8.0,5.0
INQ-2024955,2024-12-31 10:17,2024-12,화,10시,채팅,서비스불만,보통,처리완료,장현석,56.0,2.0
INQ-2024043,2024-12-31 15:57,2024-12,화,15시,전화,배송문의,낮음,처리완료,박소연,1.0,4.0
